,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Stock Data,Stock Data,Stock Data,Stock Data,Stock Data
,BTC,ETH,LTC,XRP,ADA,AAPL,MSFT,AMZN,TSLA,GOOGL
,close,close,close,close,close,close,close,close,close,close
2018-12-11 00:00:00.000,3433.8084404312785,89.85371730794834,24.160731936441664,0.29930729105179504,0.029765125543281756,168.63,108.59,1643.24,366.76,1061.65
2018-12-12 00:00:00.000,3378.808778413106,87.85041070425926,23.431350038313962,0.2984031354609271,0.02933815044599378,169.1,109.08,1663.54,366.6,1073.73
2018-12-13 00:00:00.000,3438.1000735289817,89.37790161622951,24.146039001408628,0.30413464305165333,0.030274979133229032,170.95,109.45,1658.38,376.79,1073.54
2018-12-14 00:00:00.000,3294.636156545267,85.95872706359158,23.064887749838604,0.29856200654419823,0.029065645381860107,165.48,106.03,1591.91,365.71,1051.71
2018-12-15 00:00:00.000,3216.6271499079407,83.78596235654511,23.362086285109367,0.2877462638802257,0.028294975584389297,,,,,
2018-12-16 00:00:00.000,3221.9762037129963,83.8335821320138,23.642851403208038,0.2837480151188949,0.02768999985320021,,,,,
2018-12-17 00:00:00.000,3217.0468349697426,84.46584639727314,25.386423183282922,0.28584162348298026,0.02887852478967105,163.94,102.89,1520.91,348.42,1025.65
2018-12-18 00:00:00.000,3506.2170132794818,94.07306838255042,28.994510897098866,0.3250806924368425,0.032245559194323745,166.07,103.97,1551.48,337.03,1043.41
2018-12-19 00:00:00.000,3655.775045729801,100.05002539321067,29.88097767347811,0.3475603965958686,0.034555360080083655,160.89,103.69,1495.08,332.97,1035.46
2018-12-20 00:00:00.000,3687.750553192723,99.49155365807758,29.087506045193308,0.3480658904336207,0.03489706297044245,156.83,101.51,1460.83,315.38,1023.58
2018-12-21 00:00:00.000,4065.097238010126,114.42918370038834,32.17416718851974,0.37328284240726917,0.038880258550837106,150.73,98.23,1377.45,319.77,991.25
2018-12-22 00:00:00.000,3846.2274979885774,107.85318110517642,30.325673819736995,0.35516768259531917,0.040443056235332085,,,,,
2018-12-23 00:00:00.000,3960.567773408038,115.04582181530175,31.325329211763975,0.35826241512589374,0.041620704573098605,,,,,
2018-12-24 00:00:00.000,3941.617740158326,129.20650341412852,33.06947142792828,0.36679833577271725,0.043796083218113305,146.83,94.13,1343.96,295.39,984.67
2018-12-25 00:00:00.000,4021.990255345401,138.95781833191495,32.92424136626696,0.4052025476286227,0.04530232759282666,,,,,
2018-12-26 00:00:00.000,3759.1784268965694,127.63707252348217,30.438149719499282,0.37524144636354173,0.04075683695477003,157.17,100.56,1470.9,326.09,1047.85
2018-12-27 00:00:00.000,3781.613081593353,129.51137399263007,30.300741891982117,0.37378335093336,0.0404774869069017,156.15,101.18,1461.64,316.13,1052.9
2018-12-28 00:00:00.000,3587.703880138819,114.1013635506553,27.66536951178578,0.33484392777588784,0.03724446267429322,156.23,100.39,1478.02,333.87,1046.68
2018-12-29 00:00:00.000,3854.4210969825917,134.01993952035144,31.631663758753383,0.3695485552559722,0.0408637637558495,,,,,
2018-12-30 00:00:00.000,3778.193939889601,138.75426661197633,31.429815055827913,0.3635894461883706,0.040636750273385924,,,,,
2018-12-31 00:00:00.000,3809.7282286410905,137.6316929791457,31.32211001430071,0.3642331894931558,0.04273842127976908,157.74,101.57,1501.97,332.8,1044.96
2019-01-01 00:00:00.000,3692.5315655246986,131.45872465603802,29.86045710529466,0.34917292328511085,0.04053717973025967,,,,,
2019-01-02 00:00:00.000,3794.2642537397164,138.14480220535194,31.424784372634925,0.3600887624318323,0.041910239396512214,157.92,101.12,1539.13,310.12,1054.68
2019-01-03 00:00:00.000,3872.1721842228935,152.86045271321305,32.99077514353092,0.37077035554683946,0.044714509043112735,142.19,97.4,1500.28,300.36,1025.47
2019-01-04 00:00:00.000,3776.525807694106,146.7305994341217,31.4427585465869,0.35394253277498233,0.042006788207089134,148.26,101.93,1575.39,317.69,1078.07
2019-01-05 00:00:00.000,3815.268079882635,153.0565669307744,31.950440199550382,0.35535221470959916,0.04325351367613107,,,,,
2019-01-06 00:00:00.000,3787.3078571242845,153.65187149457,34.31080612524973,0.350772455575843,0.0442038245126525,,,,,
2019-01-07 00:00:00.000,4013.5200912973864,154.69930839905126,38.522385483480754,0.3625506997596083,0.048449481006463485,147.93,102.06,1629.51,334.96,1075.92
2019-01-08 00:00:00.000,3989.6687175387638,149.89869762072908,37.46959230146271,0.3618096962771975,0.04738809952272824,150.75,102.8,1656.58,335.35,1085.37
2019-01-09 00:00:00.000,3973.5912546157865,148.14786553107623,38.945026209346885,0.36259175787944437,0.04783211259907341,153.31,104.27,1659.42,338.53,1081.65
2019-01-10 00:00:00.000,3982.2259127624075,148.7388798515161,38.48154615582509,0.3672779880684339,0.051379342496223404,153.8,103.6,1656.22,344.97,1078.83
2019-01-11 00:00:00.000,3623.8477291056797,126.62475249770274,33.2591045598888,0.3290160675846843,0.043960678498555436,152.29,102.8,1640.56,347.26,1064.47
2019-01-12 00:00:00.000,3632.849306434781,124.6267970725248,31.605602117615057,0.32753219324551897,0.04333920017054309,,,,,
2019-01-13 00:00:00.000,3598.4363465618803,123.75936261029351,31.799411546875838,0.327120935862305,0.043068001139726815,,,,,
2019-01-14 00:00:00.000,3495.832311307438,114.76604584662175,29.6464825452393,0.3140212935661152,0.03957068318789578,150.0,102.05,1617.21,334.4,1051.51
2019-01-15 00:00:00.000,3648.04828565649,127.40527329081972,31.744528225743903,0.33124255244522693,0.0434219696959126,153.07,105.01,1674.56,344.43,1086.51
2019-01-16 00:00:00.000,3567.801243199206,119.81437324652917,30.851094017836648,0.32326650342261226,0.042207064638792174,154.94,105.38,1683.78,346.05,1089.51
2019-01-17 00:00:00.000,3597.6473233295915,122.24553850486993,31.39381775879312,0.32725797559633635,0.04412438875413042,155.86,106.12,1693.22,347.31,1099.12
2019-01-18 00:00:00.000,3620.9812811457246,121.92726666997898,31.432062198443145,0.32623295288260423,0.044726995298034124,156.82,107.71,1696.2,302.26,1107.3
2019-01-19 00:00:00.000,3597.7932517701506,119.1707391686563,30.76647333364199,0.32067217050557384,0.043734276708546016,,,,,
2019-01-20 00:00:00.000,3674.587270857304,122.92817578942176,32.07146948733737,0.3274986099061246,0.045107177036213794,,,,,
2019-01-21 00:00:00.000,3539.167531041029,117.6078729013454,30.607873933841375,0.3169184081242551,0.04291945917606513,,,,,
2019-01-22 00:00:00.000,3531.004182799933,115.82686433322588,30.88171922964465,0.3179811884134676,0.04253299294949234,153.3,105.68,1632.17,298.92,1078.63
2019-01-23 00:00:00.000,3571.2669080928695,117.81718880676009,31.428248403017808,0.31767092097341926,0.043256168194204705,153.92,106.71,1640.02,287.59,1084.41
2019-01-24 00:00:00.000,3555.7000025226243,116.41601969858114,31.681310499903706,0.31488832568477776,0.04262165617995168,152.7,106.2,1654.93,291.51,1084.0
2019-01-25 00:00:00.000,3565.6420046170365,116.24543567436463,32.494779493720145,0.31570992195797104,0.04270620306303482,157.76,107.17,1670.57,297.04,1101.51
2019-01-26 00:00:00.000,3564.822417111422,115.14990605895021,32.681208867997,0.3138726069944991,0.04237534999054085,,,,,
2019-01-27 00:00:00.000,3563.614563419144,115.33716687142687,32.884245346016115,0.3127327212361572,0.04240053908890404,,,,,
2019-01-28 00:00:00.000,3553.121681129778,112.51348924314217,32.32700019298897,0.3074706667599157,0.04091752179586894,156.3,105.08,1637.89,296.38,1079.86
2019-01-29 00:00:00.000,3432.215668301249,105.35239189764611,30.932274603231345,0.292859915907783,0.038450036346304554,154.68,102.94,1593.88,297.46,1070.06
2019-01-30 00:00:00.000,3413.3754832497975,104.59784628074063,30.83437963982086,0.28660870624572465,0.037970569740954696,165.25,106.38,1670.43,308.77,1097.99
2019-01-31 00:00:00.000,3457.8826491759864,108.27309466982854,31.778905333992693,0.3199951256691925,0.03941612181087784,166.44,104.43,1718.73,307.02,1125.89
2019-02-01 00:00:00.000,3431.943637864456,106.33599581366398,31.333713873584678,0.3084742831518904,0.0381578928586053,166.52,102.78,1626.23,312.21,1118.62
2019-02-02 00:00:00.000,3464.490147562154,107.00955827242754,32.83494862124658,0.3066263256305771,0.03865298497888374,,,,,
2019-02-03 00:00:00.000,3486.581616258029,108.77817692653159,33.77245736051733,0.30830160857466615,0.039022422639798875,,,,,
2019-02-04 00:00:00.000,3454.025843825187,107.19999697185268,33.52757429095338,0.3017471299030884,0.038074529529785385,171.25,105.74,1633.31,312.89,1141.42
2019-02-05 00:00:00.000,3464.003508861087,107.61824539435413,34.128248980911316,0.2992280869548261,0.03795520809563006,174.18,107.22,1658.81,321.35,1151.87
2019-02-06 00:00:00.000,3469.8946770792636,107.31703853339418,34.30563555393899,0.29916720939443214,0.03796273403077448,174.24,106.03,1640.26,317.22,1122.89
2019-02-07 00:00:00.000,3405.836861256719,104.62362623241391,32.867493947578176,0.2890269028840952,0.03672597403660614,170.94,105.27,1614.37,307.51,1105.91
2019-02-08 00:00:00.000,3394.0146529587223,104.26536439234141,33.15681381247077,0.29024638225409494,0.03641189129105194,170.41,105.67,1588.22,305.8,1102.38
2019-02-09 00:00:00.000,3664.2821026589836,119.33360463375858,43.086450091914884,0.3104267577501689,0.04073183881352222,,,,,
2019-02-10 00:00:00.000,3667.4082642899566,119.48955517293045,44.74502708459386,0.3106041291328784,0.04117567943100289,,,,,
2019-02-11 00:00:00.000,3675.6916291247258,124.88963479029995,46.79436537450063,0.30764679845620524,0.04270330084709114,169.43,105.25,1591.0,312.84,1102.12
2019-02-12 00:00:00.000,3631.444539729949,120.97026174727318,42.92494655551792,0.3015301943348576,0.04164329464144184,170.89,106.89,1638.01,311.81,1127.58
2019-02-13 00:00:00.000,3633.9650467461183,122.54208894762355,44.08551818089902,0.3036888156008824,0.04172181557351035,170.18,106.81,1640.0,308.17,1128.63
2019-02-14 00:00:00.000,3610.0622730634022,122.09412965721424,41.63499450038653,0.3028161091417303,0.041045902974213205,170.8,106.9,1622.65,303.77,1129.2
2019-02-15 00:00:00.000,3589.661829626318,120.59217399552682,41.38353976243018,0.29964816576536635,0.04037234090922349,170.42,108.22,1607.95,307.88,1119.63
2019-02-16 00:00:00.000,3601.2291913968643,121.57227847601175,42.44203342406513,0.30034783455227554,0.04043927844402389,,,,,
2019-02-17 00:00:00.000,3622.5916530750715,122.93860835926709,43.52824643015089,0.3002033152455591,0.0410041782714106,,,,,
2019-02-18 00:00:00.000,3665.075530800723,133.88146961685993,43.825523484049796,0.3028632464563751,0.04153294922863323,,,,,
2019-02-19 00:00:00.000,3886.5202004751386,145.32602670603126,47.65126137741591,0.3198146029619839,0.045359194699420416,170.93,108.17,1627.58,305.64,1126.51
2019-02-20 00:00:00.000,3915.0099712770552,143.65523417640586,47.315588461303285,0.32151332724402787,0.04590089299360815,172.03,107.15,1622.1,302.56,1120.59
2019-02-21 00:00:00.000,3976.808906528991,148.8684346762975,51.54260189028718,0.3314494864449227,0.047322543862064186,171.06,109.41,1619.44,291.23,1104.21
2019-02-22 00:00:00.000,3934.813593894817,145.2958232437471,48.78090255685596,0.3200079244352406,0.04482964754399028,172.97,110.97,1631.56,294.71,1116.56
2019-02-23 00:00:00.000,3973.6413227746357,148.04165031619752,49.42301635491416,0.32154367940121226,0.045833681237147136,,,,,
2019-02-24 00:00:00.000,4115.3379267876635,157.67559560191677,51.32803960857446,0.33129836333034973,0.048239797901670274,,,,,
2019-02-25 00:00:00.000,3742.868946700387,134.31602869596247,43.9458575515582,0.2971769158095791,0.04198105629365478,174.23,111.59,1633.0,298.77,1117.33
2019-02-26 00:00:00.000,3824.683504217102,137.8218665264574,45.43418279346875,0.3253251207658441,0.04351453363655395,174.33,112.36,1636.4,297.86,1122.01
2019-02-27 00:00:00.000,3809.209774682024,135.99783785109707,44.81267601809388,0.31638328237381236,0.04286059311554926,174.87,112.17,1641.09,314.74,1122.89
2019-02-28 00:00:00.000,3813.377891881294,134.84981713392082,45.08466227127825,0.3104579357086018,0.043024207886110166,173.15,112.03,1639.83,319.88,1126.55
2019-03-01 00:00:00.000,3815.6076075249844,135.4906837644075,45.75818202163637,0.31336136119570573,0.0427940036698597,174.97,112.53,1671.73,294.79,1148.52
2019-03-02 00:00:00.000,3815.753939922755,134.95470877409352,47.19205563496668,0.31512793629703345,0.04291005176079204,,,,,
2019-03-03 00:00:00.000,3819.645730582585,132.40742658761687,48.4587770926163,0.3130880420274274,0.04231627585657275,,,,,
2019-03-04 00:00:00.000,3806.9542737979564,130.5403477406027,47.83200585279676,0.31100343362899663,0.04201086477264025,175.85,112.26,1696.17,285.36,1153.42
2019-03-05 00:00:00.000,3712.812457297799,125.6240824924571,45.73922459478695,0.3025428391500395,0.040182274659520956,175.53,111.7,1692.43,276.54,1169.19
2019-03-06 00:00:00.000,3852.461665785486,136.5502476885833,52.53040022675808,0.3144673452605086,0.04280345334761144,174.52,111.75,1668.95,276.24,1164.94
2019-03-07 00:00:00.000,3860.510762380684,137.32665152792868,55.4372168703279,0.31455191585087905,0.042503620209921135,172.5,110.39,1625.95,276.59,1150.85
2019-03-08 00:00:00.000,3871.637247965991,136.78614228385894,56.72236455345158,0.31260281782435984,0.04264895995597255,172.91,110.51,1620.8,284.14,1149.97
2019-03-09 00:00:00.000,3861.879307396147,133.5416931933968,55.61576293958219,0.30745784370945434,0.04237602610973909,,,,,
2019-03-10 00:00:00.000,3941.600873271771,137.1960003042231,57.64245534763525,0.3135130089002694,0.04664873112557521,,,,,
2019-03-11 00:00:00.000,3923.559788806432,135.62080210154824,56.827735126747136,0.31305242221430074,0.04552295642231725,178.9,112.83,1670.62,290.92,1179.26
2019-03-12 00:00:00.000,3860.3592300287123,132.38753404384025,54.805712521545686,0.30884485565370556,0.047349574427912836,180.91,113.62,1673.1,283.36,1197.25
2019-03-13 00:00:00.000,3876.480852754649,133.28742563523164,56.55468767502928,0.3102317009938003,0.047212017798664206,181.71,114.5,1690.81,288.96,1199.06
2019-03-14 00:00:00.000,3865.817782663389,131.6683444532404,55.366790073731124,0.3131691581340176,0.046196136347646,183.73,114.59,1686.22,289.96,1192.53
2019-03-15 00:00:00.000,3876.6987080329527,132.14623792639355,55.90094703882981,0.31086399332787285,0.0476159484384536,186.12,115.91,1712.36,275.43,1190.3
2019-03-16 00:00:00.000,3925.460579704576,136.4478648131974,58.480581797163325,0.3145422923120605,0.0498118734459803,,,,,
2019-03-17 00:00:00.000,4007.709463818873,141.08804416286097,61.19853602996477,0.3184925057020855,0.05123326136809728,,,,,
2019-03-18 00:00:00.000,3980.9901047320204,138.55063028189403,60.477240892506366,0.31514319977266525,0.049687912732741646,188.02,117.57,1742.15,269.49,1188.55
2019-03-19 00:00:00.000,3986.7068940461468,137.65794893090973,59.24226598774102,0.3149082506809884,0.05003314173793385,186.53,117.65,1761.85,267.47,1202.46
2019-03-20 00:00:00.000,4013.5769693454813,138.5225166550466,59.42554997626082,0.31665803421752464,0.05194287271907531,188.16,117.52,1797.27,273.6,1226.43
2019-03-21 00:00:00.000,4045.57263350974,139.0759731796369,60.283074139388965,0.31742439439543624,0.05328881287797866,195.09,120.22,1819.26,274.02,1236.13
2019-03-22 00:00:00.000,3983.317781297362,135.05601072736965,58.663993987815935,0.3106503688589173,0.05264299957221896,191.05,117.05,1764.77,264.53,1207.65
2019-03-23 00:00:00.000,3989.1584912154526,136.0995360201361,59.26735262043032,0.31054639690217345,0.05776827754707397,,,,,
2019-03-24 00:00:00.000,4008.945386314754,137.19806866408575,60.91959691517127,0.31129015823656286,0.06348656329448774,,,,,
2019-03-25 00:00:00.000,3993.394900459549,136.05748300079634,59.79457226906968,0.3079100847628493,0.06111843712286233,188.74,117.66,1774.26,260.42,1197.38
2019-03-26 00:00:00.000,3927.577296521434,133.8175199792062,58.97261148044742,0.30268622683701013,0.05863798895956996,186.79,117.91,1783.76,267.77,1189.84
2019-03-27 00:00:00.000,3938.659743156943,134.02990438257248,58.58375793994187,0.30119011981810245,0.06146601026725826,188.47,116.77,1765.7,274.83,1178.01
2019-03-28 00:00:00.000,4036.1609179207603,139.63660664431762,61.46967910791568,0.3099693256433301,0.0669930164042461,188.72,116.93,1773.42,278.62,1172.27
2019-03-29 00:00:00.000,4028.3913011796208,137.81198852309657,60.5086026344057,0.30695619008943753,0.06558512610094981,189.95,117.94,1780.75,279.86,1176.89
2019-03-30 00:00:00.000,4103.322859513963,143.14644309796884,61.39798314491036,0.3079396927025501,0.07190924159012249,,,,,
2019-03-31 00:00:00.000,4103.856421333923,142.28965262894044,60.41276217099159,0.31100017135531227,0.0718131848611085,,,,,
2019-04-01 00:00:00.000,4103.521738549332,141.586389044902,60.51794728823778,0.3093437737308098,0.06998460362244281,191.24,119.02,1814.19,289.18,1198.98
2019-04-02 00:00:00.000,4146.321927706636,141.51455520152766,60.48136651020627,0.3129402729724225,0.07233213261115524,194.02,119.19,1813.98,285.88,1205.54
2019-04-03 00:00:00.000,4862.230427766917,164.05054289558294,77.00782950070702,0.3518736428917325,0.08463494115696912,195.35,119.97,1820.7,291.81,1210.81
2019-04-04 00:00:00.000,4955.831824018296,160.43283831978377,84.77991312512346,0.3417426428629733,0.09065628317907007,195.69,119.36,1818.86,267.78,1219.45
2019-04-05 00:00:00.000,4899.021553783287,157.41222580794496,84.68843263509658,0.33102197792169713,0.08718280804784825,197.0,119.89,1837.28,274.96,1211.45
2019-04-06 00:00:00.000,5014.955826888765,165.1385234713877,88.3169774012885,0.36211143374714566,0.0903108762955433,,,,,
2019-04-07 00:00:00.000,5041.869075888309,165.32515186458005,92.40964391738089,0.35347648869224785,0.08986922412068711,,,,,
2019-04-08 00:00:00.000,5176.97788362072,174.09052297795662,91.66016468606908,0.3592233385545214,0.09008149256440293,200.1,119.93,1849.86,273.2,1208.28
2019-04-09 00:00:00.000,5266.89477647303,180.01192355336678,88.95639807132419,0.3580143252716769,0.08667610282028956,199.5,119.28,1835.84,272.31,1202.69
2019-04-10 00:00:00.000,5172.1752647597095,175.2941224274854,86.1417982005569,0.34868546856946836,0.0833658930679053,200.62,120.19,1847.33,276.06,1206.45
2019-04-11 00:00:00.000,5308.905683164441,177.3253178087243,88.29742062471495,0.3546560890651317,0.08963847209899002,198.95,120.33,1844.07,268.42,1209.59
2019-04-12 00:00:00.000,5047.79316241402,165.03710682659573,79.32923549187599,0.3298599839107897,0.083087429544778,198.87,120.95,1843.06,267.7,1222.73
